分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.05 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 7, IPv4: 32, IPv6: 0, 最小延迟: 51 ms, 最高速率: 16.77 MiB/s, 平均速率: 5.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 78 ms, 最高速率: 2.09 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 52 ms, 最高速率: 12.23 MiB/s, 平均速率: 5.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 31.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 31, IPv6: 0, 最小延迟: 81 ms, 最高速率: 2.79 MiB/s, 平均速率: 2.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 3.55 MiB/s, 平均速率: 1.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 78 ms, 最高速率: 3.01 MiB/s, 平均速率: 1.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 22, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.04 MiB/s, 平均速率: 1.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.63 MiB/s, 平均速率: 1.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 4, IPv4: 30, IPv6: 0, 最小延迟: 52 ms, 最高速率: 4.50 MiB/s, 平均速率: 1.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 7, IPv4: 27, IPv6: 0, 最小延迟: 77 ms, 最高速率: 5.51 MiB/s, 平均速率: 2.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 76 ms, 最高速率: 5.13 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.5, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 25, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.65 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 30, IPv6: 0, 最小延迟: 59 ms, 最高速率: 2.57 MiB/s, 平均速率: 0.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 51 ms, 最高速率: 4.00 MiB/s, 平均速率: 1.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 42.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 79 ms, 最高速率: 5.41 MiB/s, 平均速率: 1.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.10 MiB/s, 平均速率: 1.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
